fsq Id,Name,Address,Latitude,Longitude,Category ID,Distance,Popularity,Ratings,Total Ratings,Price($),Website
5d434058ba462b0008f64658,Daily Provisions,"375 Amsterdam Ave (at W78th St), New York, NY 10024",40.782225,-73.978646,13002,0.6293991401590565,0.9885036211930714,9.1,146,60,http://dailyprovisionsnyc.com
59541640a22db738071fa21f,"Levain Bakery – Upper West Side, NYC","351 Amsterdam Ave (at W 77th St), New York, NY 10024",40.781511,-73.979099,13002,0.6827170402913249,0.9909620839784287,9.3,469,181,https://levainbakery.com
591b6df695d986522a5ddd50,Sushi Kaito,"244 W 72nd St (btwn Broadway & West End Ave), New York, NY 10023",40.779232,-73.983555,13276,1.1198470629523103,0.9359365745695611,8.8,50,115,http://sushikaito.co
563d373fcd103c7d686a2217,By The Way Bakery,"1236 Lexington Ave, New York, NY 10028",40.77806,-73.956894,13002,1.330550067480109,0.9852222072132919,8.8,44,200,http://www.btwbakery.com
5d2ccef540f3b0002ffe517d,"Levain Bakery – Upper East Side, NYC","1484 3rd Ave, New York, NY 10028",40.777395,-73.955514,13002,1.4671334812448689,0.9947671941728405,9.2,140,198,https://levainbakery.com
56ba9f99498ef6f5b55a33dc,Breads Bakery,"1890 Broadway, New York, NY 10023",40.771077,-73.98175,13002,1.598820371813292,0.9939650245742371,9.2,259,132,https://www.breadsbakery.com
4a453e4cf964a520f1a71fe3,Empanada Mama,"765 9th Ave (btwn 51st & 52nd St), New York, NY 10019",40.764419,-73.988481,13133,2.5298961663488506,0.9943224680223194,8.8,1138,187,https://www.empmamanyc.com
55c6073a498e157e0657077e,Bo's Bagels,"235 W 116th St (Between St. Nicholas and Frederick Douglass blvd), New York, NY 10026",40.80426,-73.954145,13001,2.7626039399283693,0.9957605544529764,8.8,120,89,http://www.bosbagels.com
55c2627a498e6734787e29ef,UrbanSpace Vanderbilt,"230 Park Ave, New York, NY 10169",40.754438,-73.976426,13000,3.2120933480141294,0.9992435499121978,8.9,1677,220,http://urbanspacenyc.com/our-markets/urbanspacevanderbilt
5a2f01d49be52266eac9fc85,Boqueria Spanish Tapas - West 40th Street,"260 W 40th St, New York, NY 10018",40.755471,-73.990095,13347,3.4536667611619687,0.9935306892216254,9.1,218,57,https://boqueriarestaurant.com/tapas-bar-nyc-west-40th
