Popularity,Ratings,Total Ratings,Price($),Website
0.13850102349359408,9.2,714,148,http://www.janegordon.com
0.9894928251540436,8.1,97,127,http://spyscape.com
0.9729880817547979,7.1,220,235,http://theafricacenter.org
0.7311381040950135,7.3,94,137,https://www.madametussauds.com/new-york/en
0.9743222602063613,7.0,93,64,http://web.mta.info/mta/museum
0.017616558775548373,7.4,352,194,http://www.artnet.com/gallery/223/center-for-figurative-painting.html
0.9926391587610013,8.2,235,107,http://www.fitnyc.edu/museum.asp
0.9612589490746994,6.1,14,51,http://www.huc.edu
0.8805369964359563,8.9,549,71,http://www.leshp.org
0.9759494591589688,7.9,160,136,http://www.earthroom.org
