fsq Id,Name,Address,Latitude,Longitude,Category ID,Distance
e72e2abcd211417b9e320132,KG Travel Club,"509 E 83rd St, New York, NY 10028",40.773881,-73.947643,19055,2.2345209435454794
8eaaaf7c343847fd51504a74,Hotwire,"310 W 52nd St, New York, NY 10019",40.76357,-73.985957,19055,2.495814531278378
5851e62ccc5b6a439253748a,BlueOrange Travel - NYC Travel Agency,"1633 Broadway, New York, NY 10019",40.762041,-73.98463,19055,2.594343149906837
e276c5a921414424f4adceef,Global Travel Concepts,"575 Lexington Ave, New York, NY 10022",40.757219,-73.971336,19055,2.8731783860738096
5ed1916522c84d833ed8fe9b,Gad International,"589 5th Ave, New York, NY 10017",40.756935,-73.977877,19055,2.95784141472146
57c9afd0498edb271c61bab2,Empire Limousine,"211 W 43rd St, New York, NY 10036",40.757123,-73.986884,19053,3.1700905991230766
575f852b498ef56407b49b92,Encore Jets,"1460 Broadway, New York, NY 10036",40.755089,-73.98628,19055,3.3576526557449933
9af1f6a91c1943b87aa6d303,Blue Ribbon Bags,"119 W 40th St, New York, NY 10018",40.754073,-73.985934,19055,3.452016613064307
5c1a91ddc9a517002bb44f28,VaccationTravel,"333 E 46th St, New York, NY 10017",40.752103,-73.968953,19055,3.447484594730657
4c51bac89d642d7f52d015de,Classic Travel,"275 Madison Ave (40th Street), New York, NY 10016",40.751265,-73.980015,19055,3.6114312225428606
